Year,State,Index,M,L,U,Tag,N,Error,Std
2021,Tamil_Nadu,TxSucc,0.8259358288770053,0.8198529411764706,0.8320187165775401,Pri,14960,0.37916465480614026,46.37603797647792
2021,Tamil_Nadu,TxDie,0.06366819183817128,0.061611988959487246,0.06574291906711371,Pub,53983,0.24416091658213665,56.72893815904018
2021,Tamil_Nadu,TxDie,0.04097593582887701,0.03783422459893048,0.04418449197860962,Pri,14960,0.19823447861516108,24.246272937028866
2021,Telangana,TxSucc,0.8739719768504417,0.8706975327444411,0.8772464209564422,Pub,39396,0.3318809433073443,65.87314221336676
2021,Telangana,TxSucc,0.920041004613019,0.9164065048227017,0.9236289082521784,Pri,21461,0.27122970789293305,39.733995066138775
2021,Telangana,TxDie,0.03447050461975835,0.032668291197075844,0.03627271804244086,Pub,39396,0.18243434142457268,36.21034458171267
2021,Telangana,TxDie,0.024136806299799637,0.022086575648851404,0.02623363310190578,Pri,21461,0.1534738442909592,22.483263427196324
2021,Uttar_Pradesh,TxSucc,0.8309278110005988,0.8294774987752055,0.8323742349894628,Pub,257186,0.3748156665700515,190.08217698074444
2021,Uttar_Pradesh,TxSucc,0.8460151392775973,0.8438456770412668,0.8481846015139277,Pri,106478,0.36093423693341276,117.77633133866702
2021,Uttar_Pradesh,TxDie,0.037851982611806244,0.03711710590778658,0.03859074755235511,Pub,257186,0.19083817758551816,96.78073645759298
2021,Uttar_Pradesh,TxDie,0.048629763894889086,0.047343113131351075,0.04992580626983978,Pri,106478,0.21509279383190977,70.18685833225665
2021,Uttarakhand,TxSucc,0.8495864461045891,0.843850053361793,0.8552561366061899,Pub,14992,0.357476316278384,43.77005181589175
2021,Uttarakhand,TxSucc,0.7837492002559181,0.7718063552996375,0.7954787801236938,Pri,4689,0.41168724944322344,28.190808591799932
2021,Uttarakhand,TxDie,0.03928762006403415,0.03621931696905016,0.042422625400213444,Pub,14992,0.1942784161293741,23.787803424912603
2021,Uttarakhand,TxDie,0.032842823629771804,0.027937726594156536,0.03796118575389209,Pri,4689,0.17822506155363088,12.204188017275674
2021,West_Bengal,TxSucc,0.8436410773440876,0.8409333141293389,0.8463344375630131,Pub,69430,0.3631952780004096,95.70040509656903
2021,West_Bengal,TxSucc,0.8190630048465266,0.8106126506772711,0.8273890891015285,Pri,8047,0.38496597114330167,34.533400282285314
2021,West_Bengal,TxDie,0.05637332565173556,0.054659369148782944,0.058101685150511305,Pub,69430,0.2306412231295588,60.77297757555661
2021,West_Bengal,TxDie,0.05045358518702622,0.04573132844538337,0.05530011184292283,Pri,8047,0.21887900979491318,19.63455740306023
2021,India,TxSucc,0.8304984312087178,0.8298470869391757,0.8311489916704746,Pub,1275823,0.375194332271393,423.7907593879438
2021,India,TxSucc,0.8248243323367268,0.8237436240312522,0.8259029380968601,Pri,475614,0.3801172886386512,262.14702758751
2021,India,TxDie,0.044445820462556324,0.04408840411248269,0.04480402062041521,Pub,1275823,0.2060834527708776,232.7760721179708
2021,India,TxDie,0.04057281745280837,0.04001354039199855,0.04113419705895958,Pri,475614,0.1972984134167061,136.06640416213386
2016,NA,ARTI,0.00914356360944464,0.008533992702148328,0.009753134516740949,All,2313,3.1100556494709713e-4,0.7193558717226357
2016,NA,ARTI,0.00792442179485202,0.0060957090729630925,0.00914356360944464,Rural,1668,7.775139123677415e-4,1.296893205829393
2016,NA,ARTI,0.013410559960518804,0.010972276331333568,0.01584884358970404,Urban,645,0.001244022259788386,0.802394357563509
2018,India,DrugTime,7.391076265170155e-4,7.376483377066074e-4,7.405676663767341e-4,All,1331470498.6031482,7.447267015629324e-7,0.027174571176305843
2019,India,DrugTime,6.037733949095226e-4,6.024644793021759e-4,6.050830504352455e-4,All,1351500425.2916448,6.680028400687679e-7,0.024557627202712023
2020,India,DrugTime,4.7445440733449173e-4,4.7330078320578653e-4,4.756087620674583e-4,All,1368730040.1494029,5.887701177734157e-7,0.02178234635586564
2021,India,DrugTime,4.7540708847574123e-4,4.742678182352953e-4,4.765470698711438e-4,All,1406163299.2123797,5.814417438389153e-7,0.021803393230836843
2018,Andhra_Pradesh,DrugTime,5.409999999999999e-4,5.347357894736842e-4,5.47283192982456e-4,All,52680221.811460264,3.2008682420336415e-6,0.02323226725553731
2019,Andhra_Pradesh,DrugTime,3.91e-4,3.8569222222222227e-4,3.963266666666667e-4,All,52941176.47058823,2.7128684807256234e-6,0.01973901757842468
2020,Andhra_Pradesh,DrugTime,2.8399999999999996e-4,2.795079738562091e-4,2.885105882352941e-4,All,53873239.43661972,2.2965853007869815e-6,0.016856566809782918
2021,Andhra_Pradesh,DrugTime,2.76e-4,2.7157288590604024e-4,2.804456375838926e-4,All,53985507.24637681,2.2634570606766295e-6,0.016630712399482887
2018,Bihar,DrugTime,9.02e-4,8.966969882777277e-4,9.073111451758341e-4,All,122949002.2172949,2.7076930862516383e-6,0.03002354296265187
2019,Bihar,DrugTime,7.970000000000002e-4,7.920684630738524e-4,8.019394910179642e-4,All,125721455.45796736,2.518119373497912e-6,0.028234559363965215
2020,Bihar,DrugTime,7.340000000000001e-4,7.293220148462355e-4,7.386857688229057e-4,All,128474114.44141687,2.3887127491505716e-6,0.027075204397574663
2021,Bihar,DrugTime,7.31e-4,7.263759290187891e-4,7.356317014613779e-4,All,131053351.57318743,2.361166439435903e-6,0.027030287675029196
2018,Chhattisgarh,DrugTime,2.54e-4,2.4836641025641025e-4,2.5966615384615384e-4,All,30708661.417322837,2.8825876504447927e-6,0.015973973687963838
2019,Chhattisgarh,DrugTime,2e-4,1.950793650793651e-4,2.0495238095238094e-4,All,31500000,2.5186264982183296e-6,0.014135756162374797
2020,Chhattisgarh,DrugTime,1.22e-4,1.1818358974358974e-4,1.258476923076923e-4,All,31967213.1147541,1.955128205128203e-6,0.01105420792370546
2021,Chhattisgarh,DrugTime,1.16e-4,1.1233684210526316e-4,1.1969368421052631e-4,All,32758620.689655174,1.876745435016111e-6,0.010741580113104662
2018,Delhi,DrugTime,0.0029980000000000002,0.0029733011743772247,0.0030227521708185057,All,18745830.553702466,1.2615050112571679e-5,0.05461869553203275
2019,Delhi,DrugTime,0.002419,0.0023969660652173913,0.0024410865217391305,All,19016122.364613477,1.1255218500443667e-5,0.049081170591175415
2020,Delhi,DrugTime,0.0015630000000000002,0.0015454033112582781,0.0015806484437086094,All,19321817.01855406,8.991105216921234e-6,0.03952183151766966
2021,Delhi,DrugTime,0.0015459999999999998,0.0015286521452145213,0.0015633988778877886,All,19598965.07115136,8.863962416649828e-6,0.03924139840019322
2018,Gujarat,DrugTime,6.420000000000001e-4,6.359904109589042e-4,6.480242465753426e-4,All,68224299.06542055,3.069856024601633e-6,0.025356397354221898
2019,Gujarat,DrugTime,5.499999999999999e-4,5.444855643044619e-4,5.555288713910761e-4,All,69272727.27272728,2.8171701751566674e-6,0.023447374771435586
2020,Gujarat,DrugTime,4.139999999999999e-4,4.0924824742268035e-4,4.187659793814432e-4,All,70289855.07246378,2.4279928466231816e-6,0.020356060211755587
2021,Gujarat,DrugTime,4.08e-4,4.033331506849315e-4,4.126808219178082e-4,All,71568627.4509804,2.384610008386906e-6,0.020173381732197692
2018,Haryana,DrugTime,7.900000000000001e-4,7.796445945945947e-4,8.003909909909911e-4,All,28101265.822784808,5.292448060305198e-6,0.02805559904083831
2019,Haryana,DrugTime,6.179999999999998e-4,6.089055681818181e-4,6.271295454545454e-4,All,28478964.401294503,4.648973794063088e-6,0.02480956756238072
2020,Haryana,DrugTime,5.68e-4,5.593414634146341e-4,5.766931707317073e-4,All,28873239.436619718,4.426455948232949e-6,0.02378504090673115
2021,Haryana,DrugTime,5.21e-4,5.127394078947369e-4,5.292948684210527e-4,All,29174664.107485604,4.22333176691729e-6,0.022811725208654553
2018,Himachal_Pradesh,DrugTime,1.25e-4,1.1694444444444445e-4,1.3319444444444444e-4,All,7200000,4.145408163265304e-6,0.011123297337052519
2019,Himachal_Pradesh,DrugTime,5.2000000000000004e-5,4.693e-5,5.72e-5,All,7692307.692307692,2.619897959183674e-6,0.007266289560246306
2020,Himachal_Pradesh,DrugTime,3.2e-5,2.768e-5,3.648e-5,All,6250000,2.2448979591836746e-6,0.005612244897959187
2021,Himachal_Pradesh,DrugTime,1.3000000000000001e-5,1.053e-5,1.56e-5,All,7692307.692307692,1.2933673469387752e-6,0.003587155605691213
2018,Jammu_and_Kashmir,DrugTime,2.7100000000000003e-4,2.6252256410256414e-4,2.795469230769231e-4,All,14391143.911439113,4.3429487179487124e-6,0.01647526311995636
2019,Jammu_and_Kashmir,DrugTime,2.37e-4,2.2921285714285714e-4,2.4485485714285715e-4,All,14767932.489451477,3.990306122448982e-6,0.015334374436494007
2020,Jammu_and_Kashmir,DrugTime,2.0500000000000002e-4,1.9779193548387098e-4,2.122741935483871e-4,All,15121951.219512194,3.694453587886764e-6,0.014366604342838762
2021,Jammu_and_Kashmir,DrugTime,2.1199999999999998e-4,2.0471249999999997e-4,2.1935374999999997e-4,All,15094339.622641511,3.7350127551020412e-6,0.01451106033901867
2018,Jharkhand,DrugTime,5.5e-4,5.426061320754717e-4,5.574198113207547e-4,All,38545454.54545455,3.778999807470148e-6,0.023461914916462136
2019,Jharkhand,DrugTime,4.3e-4,4.235372781065089e-4,4.3648816568047337e-4,All,39302325.58139535,3.3037978505011437e-6,0.020712026390980767
2020,Jharkhand,DrugTime,3.63e-4,3.5713232876712325e-4,3.688925342465753e-4,All,40220385.67493113,3.000052418227568e-6,0.019026195648969544
2021,Jharkhand,DrugTime,3.29e-4,3.234511940298507e-4,3.345733582089552e-4,All,40729483.282674775,2.837286780383793e-6,0.018107466265876667
2018,Karnataka,DrugTime,4.370000000000001e-4,4.3202469594594604e-4,4.4199006756756766e-4,All,67734553.7757437,2.542186638168781e-6,0.02092245145016891
2019,Karnataka,DrugTime,3.4399999999999996e-4,3.3961254237288135e-4,3.4840203389830505e-4,All,68604651.1627907,2.2422172258733935e-6,0.018571819962920042
2020,Karnataka,DrugTime,3.08e-4,3.0388373831775705e-4,3.1213065420560753e-4,All,69480519.48051947,2.103805073431245e-6,0.01753626204466067
2021,Karnataka,DrugTime,2.92e-4,2.8801689320388346e-4,2.9599728155339805e-4,All,70547945.20547946,2.0358133544680073e-6,0.017099371322772484
2018,Kerala,DrugTime,2.1600000000000005e-4,2.1113280000000003e-4,2.2089600000000005e-4,All,34722222.22222222,2.490612244897965e-6,0.014676073397280007
2019,Kerala,DrugTime,1.3599999999999997e-4,1.3212255319148934e-4,1.3990638297872339e-4,All,34558823.52941177,1.9856708640903175e-6,0.011673114304301997
2020,Kerala,DrugTime,7.8e-5,7.508222222222222e-5,8.094666666666666e-5,All,34615384.615384616,1.4960317460317467e-6,0.008801878922273264
2021,Kerala,DrugTime,4.7000000000000004e-5,4.470875e-5,4.9320625e-5,All,34042553.19148936,1.176498724489796e-6,0.006864399057799516
2018,Madhya_Pradesh,DrugTime,6.740000000000001e-4,6.684015495495496e-4,6.796105945945947e-4,All,82344213.64985162,2.8594502665931222e-6,0.02594771330053769
2019,Madhya_Pradesh,DrugTime,4.8100000000000004e-4,4.763096517412936e-4,4.8570231343283586e-4,All,83575883.57588357,2.3960871662097614e-6,0.021904992124354324
2020,Madhya_Pradesh,DrugTime,3.5299999999999996e-4,3.4901109999999996e-4,0.00035700066666666664,All,84985835.694051,2.038154761904766e-6,0.018789292729065266
2021,Madhya_Pradesh,DrugTime,3.25e-4,3.2120640569395016e-4,3.2880516014234876e-4,All,86461538.46153846,1.938457767448623e-6,0.018024690784050924
2018,Maharashtra,DrugTime,6.78e-4,6.733899275362319e-4,6.826182608695652e-4,All,122123893.80530974,2.3541666666666533e-6,0.026015820507273243
2019,Maharashtra,DrugTime,5.54e-4,5.498591532846715e-4,0.00055814893430656935,All,123646209.3862816,2.114740056606593e-6,0.023515130593774886
2020,Maharashtra,DrugTime,4.1e-4,4.064525390625e-4,4.1355546875e-4,All,124878048.7804878,1.8119718590561188e-6,0.02024857666314748
2021,Maharashtra,DrugTime,3.9000000000000005e-4,3.86559756097561e-4,3.9344817073170733e-4,All,126153846.15384614,1.7572486311597786e-6,0.01973710545532329
2018,Odisha,DrugTime,2.15e-4,2.1076515151515152e-4,2.1923484848484847e-4,All,46046511.62790698,2.160636982065549e-6,0.014661559685087333
2019,Odisha,DrugTime,2.4399999999999997e-4,2.3952666666666664e-4,2.484947368421052e-4,All,46721311.47540984,2.2877730039384133e-6,0.01563761236807042
2020,Odisha,DrugTime,1.7600000000000002e-4,1.722255421686747e-4,1.7979566265060242e-4,All,47159090.90909091,1.931153184165235e-6,0.013261707253298548
2021,Odisha,DrugTime,1.4800000000000002e-4,1.445605633802817e-4,1.5146028169014088e-4,All,47972972.97297297,1.7601322219028505e-6,0.012191120110700735
2018,Punjab,DrugTime,5.49e-4,5.406310975609755e-4,5.574023780487805e-4,All,29872495.44626594,4.278387879542071e-6,0.023383844106925303
2019,Punjab,DrugTime,4.32e-4,4.2458953846153844e-4,4.394436923076923e-4,All,30092592.592592593,3.7893249607535406e-6,0.02078699221315102
2020,Punjab,DrugTime,4.7299999999999995e-4,4.6528090277777776e-4,4.8075194444444444e-4,All,30443974.630021144,3.94669430272109e-6,0.02177630368518019
2021,Punjab,DrugTime,5.22e-4,5.139416250000001e-4,5.30091e-4,All,30651340.99616858,4.119738520408147e-6,0.022808377486615416
2018,Rajasthan,DrugTime,7.57e-4,7.508688184931507e-4,7.631441438356165e-4,All,77146631.43989432,3.1314605465474025e-6,0.027504606003787305
2019,Rajasthan,DrugTime,6.15e-4,6.095134854771784e-4,6.204992738589212e-4,All,78373983.7398374,2.8024970361588603e-6,0.024810249014395658
2020,Rajasthan,DrugTime,5.06e-4,5.010658706467661e-4,5.109467164179104e-4,All,79446640.31620553,2.520623921210278e-6,0.02246703809024428
2021,Rajasthan,DrugTime,5.170000000000001e-4,5.120407673860912e-4,5.219716306954437e-4,All,80657640.23210831,2.533383497283803e-6,0.02275221553085166
2018,Tamil_Nadu,DrugTime,4.23e-4,4.185363662790698e-4,4.2747593023255816e-4,All,81323877.06855792,2.28050100854295e-6,0.02056550158422835
2019,Tamil_Nadu,DrugTime,3.5200000000000005e-4,3.4795986254295536e-4,3.5605223367697603e-4,All,82670454.54545453,2.064380391331803e-6,0.018770026596108446
2020,Tamil_Nadu,DrugTime,2.44e-4,2.406629411764706e-4,2.4734901960784313e-4,All,83606557.37704918,1.705632252901156e-6,0.015595725059959634
2021,Tamil_Nadu,DrugTime,2.7800000000000004e-4,2.7446928270042194e-4,2.81542447257384e-4,All,85251798.56115107,1.804378713510725e-6,0.016660171590050964
2018,Telangana,DrugTime,4.75e-4,4.6803511235955054e-4,4.8199157303370786e-4,All,37473684.21052632,3.5603216005503372e-6,0.021794776786548346
2019,Telangana,DrugTime,3.93e-4,3.866961744966443e-4,3.9933020134228186e-4,All,37913486.00508906,3.2229660320503975e-6,0.01984506781725534
2020,Telangana,DrugTime,3.54e-4,3.48029552238806e-4,3.599968656716418e-4,All,37853107.34463277,3.052886079805058e-6,0.01878284466235414
2021,Telangana,DrugTime,3.83e-4,3.768251020408163e-4,3.892009523809524e-4,All,38381201.044386424,3.1571046786061487e-6,0.019559072757342616
2018,Uttar_Pradesh,DrugTime,0.00141,0.0014050937164508997,0.0014149107357120303,All,224609929.0780142,2.5043416482475824e-6,0.037532548236687606
2019,Uttar_Pradesh,DrugTime,0.0011759999999999997,0.0011715538255033554,0.0011804505592841162,All,228061224.48979595,2.269574944071621e-6,0.034274431035935346
2020,Uttar_Pradesh,DrugTime,8.789999999999999e-4,8.751835166994106e-4,8.828164833005894e-4,All,231626848.69169512,1.947185357443572e-6,0.029634782514534098
2021,Uttar_Pradesh,DrugTime,9.46e-4,9.42073929856115e-4,9.499303237410072e-4,All,235095137.42071882,2.0041821134928923e-6,0.030729748448357592
2018,Uttarakhand,DrugTime,0.0011279999999999999,0.0011085243749999999,0.00114756375,All,11347517.730496455,9.959024234693895e-6,0.03354804556478193
2019,Uttarakhand,DrugTime,8.060000000000001e-4,7.897066666666667e-4,8.2238e-4,All,11538461.538461538,8.33503401360545e-6,0.028312702777258517
2020,Uttarakhand,DrugTime,6.65e-4,6.502506410256411e-4,6.798346153846154e-4,All,11729323.308270676,7.5469322344322125e-6,0.02584680873478274
2021,Uttarakhand,DrugTime,7.1e-4,6.948702380952381e-4,7.252142857142857e-4,All,11830985.915492957,7.740828474246854e-6,0.026625508629110412
2018,West_Bengal,DrugTime,2.46e-4,2.4291234567901237e-4,2.490977777777778e-4,All,98780487.80487804,1.5779163517258677e-6,0.015682653966558772
2019,West_Bengal,DrugTime,1.77e-4,1.744e-4,1.7961e-4,All,100000000,1.3290816326530575e-6,0.013290816326530576
2020,West_Bengal,DrugTime,1.53e-4,1.5058577922077922e-4,1.5542415584415584e-4,All,100653594.77124183,1.2342797508613827e-6,0.012383067754297549
2021,West_Bengal,DrugTime,1.56e-4,1.535766037735849e-4,1.584332075471698e-4,All,101923076.92307693,1.2389295340777848e-6,0.012507855892301356
2018,Arunachal_Pradesh,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2019,Arunachal_Pradesh,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2020,Arunachal_Pradesh,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2021,Arunachal_Pradesh,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759685e-4,All,53974895.39748955,2.1032075620946036e-6,0.015451763035364132
2018,Assam,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2019,Assam,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2020,Assam,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2021,Assam,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759685e-4,All,53974895.39748955,2.1032075620946036e-6,0.015451763035364132
2018,Manipur,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2019,Manipur,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2020,Manipur,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2021,Manipur,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759685e-4,All,53974895.39748955,2.1032075620946036e-6,0.015451763035364132
2018,Meghalaya,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2019,Meghalaya,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2020,Meghalaya,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2021,Meghalaya,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759685e-4,All,53974895.39748955,2.1032075620946036e-6,0.015451763035364132
2018,Nagaland,DrugTime,6.4e-4,6.316285714285714e-4,6.484e-4,All,35000000,4.27842565597669e-6,0.02531150752681841
2019,Nagaland,DrugTime,4.870000000000001e-4,4.797653757225434e-4,4.942627745664741e-4,All,35523613.96303901,3.6983160316149697e-6,0.02204258839458494
2020,Nagaland,DrugTime,3.65e-4,3.5877840909090907e-4,3.712492424242424e-4,All,36164383.56164384,3.1813350340136027e-6,0.01913154050053219
2021,Nagaland,DrugTime,2.3899999999999995e-4,2.34886976744186e-4,2.4313155038759685e-4,All,53974895.39748955,2.1032075620946036e-6,0.015451763035364132
